1087092.187,6565072.578,-2093.396
1092129.333,6565072.578,-2102.543
1097166.480,6565072.578,-2113.145
1102203.627,6565072.578,-2125.948
1107240.774,6565072.578,-2140.954
1112277.921,6565072.578,-2158.489
1117315.068,6565072.578,-2177.546
1122352.215,6565072.578,-2198.348
1127389.362,6565072.578,-2220.454
1132426.509,6565072.578,-2243.907
1137463.656,6565072.578,-2265.082
1142500.803,6565072.578,-2273.510
1147537.950,6565072.578,-2295.674
1152575.097,6565072.578,-2317.757
1157612.244,6565072.578,-2340.542
1162649.391,6565072.578,-2363.920
1167686.538,6565072.578,-2388.261
1172723.685,6565072.578,-2413.116
1177760.832,6565072.578,-2437.817
1182797.979,6565072.578,-2462.402
1187835.126,6565072.578,-2487.056
1192872.272,6565072.578,-2511.789
1197909.419,6565072.578,-2536.550
1202946.566,6565072.578,-2561.324
1207983.713,6565072.578,-2586.109
1213020.860,6565072.578,-2610.893
1218058.007,6565072.578,-2635.670
1223095.154,6565072.578,-2660.429
1228132.301,6565072.578,-2685.167
1233169.448,6565072.578,-2709.871
1238206.595,6565072.578,-2734.535
447374.524,6570087.991,-724.704
452411.671,6570087.991,-683.712
457448.818,6570087.991,-655.001
462485.965,6570087.991,-645.776
467523.112,6570087.991,-613.395
472560.259,6570087.991,-586.411
477597.406,6570087.991,-558.110
482634.553,6570087.991,-532.510
487671.700,6570087.991,-511.026
492708.847,6570087.991,-488.383
497745.993,6570087.991,-463.919
502783.140,6570087.991,-441.545
507820.287,6570087.991,-421.151
512857.434,6570087.991,-401.994
517894.581,6570087.991,-393.952
522931.728,6570087.991,-383.457
527968.875,6570087.991,-371.446
533006.022,6570087.991,-361.208
538043.169,6570087.991,-352.259
543080.316,6570087.991,-345.367
548117.463,6570087.991,-343.309
553154.610,6570087.991,-341.283
558191.757,6570087.991,-343.754
563228.904,6570087.991,-344.218
568266.051,6570087.991,-346.727
573303.198,6570087.991,-347.169
578340.345,6570087.991,-343.282
583377.492,6570087.991,-345.977
588414.639,6570087.991,-347.996
593451.786,6570087.991,-353.587
598488.932,6570087.991,-364.628
603526.079,6570087.991,-374.149
608563.226,6570087.991,-385.482
613600.373,6570087.991,-385.409
618637.520,6570087.991,-382.281
623674.667,6570087.991,-378.616
628711.814,6570087.991,-369.216
633748.961,6570087.991,-361.330
638786.108,6570087.991,-349.039
643823.255,6570087.991,-331.521
648860.402,6570087.991,-311.904
653897.549,6570087.991,-286.048
658934.696,6570087.991,-257.182
663971.843,6570087.991,-229.552
669008.990,6570087.991,-200.629
674046.137,6570087.991,-174.743
679083.284,6570087.991,-150.559
684120.431,6570087.991,-123.125
689157.578,6570087.991,-88.678
694194.725,6570087.991,-51.001
699231.871,6570087.991,-10.610
704269.018,6570087.991,22.432
709306.165,6570087.991,38.846
714343.312,6570087.991,48.058
719380.459,6570087.991,49.266
724417.606,6570087.991,48.805
729454.753,6570087.991,33.581
734491.900,6570087.991,16.620
739529.047,6570087.991,-1.971
744566.194,6570087.991,-29.654
749603.341,6570087.991,-159.349
754640.488,6570087.991,-361.582
759677.635,6570087.991,-742.268
764714.782,6570087.991,-1207.066
769751.929,6570087.991,-1622.221
774789.076,6570087.991,-1909.946
779826.223,6570087.991,-2212.839
784863.370,6570087.991,-2305.985
789900.517,6570087.991,-2434.890
794937.663,6570087.991,-2405.232
799974.810,6570087.991,-1995.507
805011.957,6570087.991,-960.068
810049.104,6570087.991,21.109
815086.251,6570087.991,-231.188
820123.398,6570087.991,-717.324
825160.545,6570087.991,-916.931
830197.692,6570087.991,-1011.534
835234.839,6570087.991,-1077.137
840271.986,6570087.991,-1099.230
845309.133,6570087.991,-1123.549
850346.280,6570087.991,-1143.517
855383.427,6570087.991,-1149.149
860420.574,6570087.991,-1165.124
865457.721,6570087.991,-1212.725
870494.868,6570087.991,-1230.623
875532.015,6570087.991,-1245.879
880569.162,6570087.991,-1259.591
885606.309,6570087.991,-1277.582
890643.456,6570087.991,-1282.294
895680.602,6570087.991,-1246.846
900717.749,6570087.991,-1171.516
905754.896,6570087.991,-1099.989
910792.043,6570087.991,-1068.694
915829.190,6570087.991,-1092.629
920866.337,6570087.991,-1168.833
925903.484,6570087.991,-1282.353
930940.631,6570087.991,-1410.970
935977.778,6570087.991,-1529.325
941014.925,6570087.991,-1625.862
946052.072,6570087.991,-1703.083
951089.219,6570087.991,-1765.196
956126.366,6570087.991,-1820.342
961163.513,6570087.991,-1869.653
966200.660,6570087.991,-1914.280
971237.807,6570087.991,-1949.504
976274.954,6570087.991,-1979.000
981312.101,6570087.991,-2005.313
986349.248,6570087.991,-2027.612
991386.394,6570087.991,-2043.205
996423.541,6570087.991,-2055.786
1001460.688,6570087.991,-2060.664
1006497.835,6570087.991,-2071.335
1011534.982,6570087.991,-2074.530
1016572.129,6570087.991,-2078.551
1021609.276,6570087.991,-2080.674
1026646.423,6570087.991,-2082.707
1031683.570,6570087.991,-2084.421
1036720.717,6570087.991,-2085.582
1041757.864,6570087.991,-2085.688
1046795.011,6570087.991,-2083.753
1051832.158,6570087.991,-2081.242
1056869.305,6570087.991,-2078.649
1061906.452,6570087.991,-2076.454
1066943.599,6570087.991,-2075.516
1071980.746,6570087.991,-2075.727
1077017.893,6570087.991,-2078.685
1082055.040,6570087.991,-2083.299
1087092.187,6570087.991,-2089.786
1092129.333,6570087.991,-2099.313
1097166.480,6570087.991,-2110.567
1102203.627,6570087.991,-2124.039
1107240.774,6570087.991,-2139.631
1112277.921,6570087.991,-2157.357
1117315.068,6570087.991,-2176.790
1122352.215,6570087.991,-2197.537
1127389.362,6570087.991,-2219.120
1132426.509,6570087.991,-2241.199
1137463.656,6570087.991,-2261.656
1142500.803,6570087.991,-2267.265
1147537.950,6570087.991,-2286.231
1152575.097,6570087.991,-2304.655
1157612.244,6570087.991,-2326.761
1162649.391,6570087.991,-2350.299
1167686.538,6570087.991,-2373.092
1172723.685,6570087.991,-2397.712
1177760.832,6570087.991,-2422.373
1182797.979,6570087.991,-2446.949
1187835.126,6570087.991,-2471.443
1192872.272,6570087.991,-2495.840
1197909.419,6570087.991,-2519.340
1202946.566,6570087.991,-2542.374
1207983.713,6570087.991,-2565.040
1213020.860,6570087.991,-2587.347
1218058.007,6570087.991,-2609.301
1223095.154,6570087.991,-2630.907
1228132.301,6570087.991,-2652.164
1233169.448,6570087.991,-2673.069
1238206.595,6570087.991,-2693.626
447374.524,6575103.405,-724.070
452411.671,6575103.405,-685.934
457448.818,6575103.405,-658.552
462485.965,6575103.405,-650.073
467523.112,6575103.405,-617.635
472560.259,6575103.405,-590.141
477597.406,6575103.405,-564.449
482634.553,6575103.405,-537.903
487671.700,6575103.405,-515.206
492708.847,6575103.405,-494.714
497745.993,6575103.405,-471.659
502783.140,6575103.405,-449.846
507820.287,6575103.405,-430.473
512857.434,6575103.405,-412.764
517894.581,6575103.405,-406.875
522931.728,6575103.405,-397.307
527968.875,6575103.405,-386.313
533006.022,6575103.405,-376.604
538043.169,6575103.405,-368.937
543080.316,6575103.405,-362.867
548117.463,6575103.405,-359.171
553154.610,6575103.405,-357.486
558191.757,6575103.405,-361.213
563228.904,6575103.405,-364.936
568266.051,6575103.405,-364.946
573303.198,6575103.405,-363.616
578340.345,6575103.405,-366.457
583377.492,6575103.405,-368.234
588414.639,6575103.405,-370.103
593451.786,6575103.405,-376.684
598488.932,6575103.405,-391.455
603526.079,6575103.405,-398.015
608563.226,6575103.405,-405.807
613600.373,6575103.405,-410.024
618637.520,6575103.405,-408.698
623674.667,6575103.405,-402.501
628711.814,6575103.405,-396.582
633748.961,6575103.405,-389.020
638786.108,6575103.405,-375.885
643823.255,6575103.405,-358.273
648860.402,6575103.405,-339.595
653897.549,6575103.405,-310.602
658934.696,6575103.405,-281.253
663971.843,6575103.405,-247.399
669008.990,6575103.405,-214.209
674046.137,6575103.405,-189.339
679083.284,6575103.405,-167.710
684120.431,6575103.405,-142.456
689157.578,6575103.405,-109.391
694194.725,6575103.405,-75.536
699231.871,6575103.405,-39.443
704269.018,6575103.405,-8.660
709306.165,6575103.405,0.502
714343.312,6575103.405,7.954
719380.459,6575103.405,-0.925
724417.606,6575103.405,-15.259
729454.753,6575103.405,-49.700
734491.900,6575103.405,-64.957
739529.047,6575103.405,-54.556
744566.194,6575103.405,-51.317
749603.341,6575103.405,-199.076
754640.488,6575103.405,-482.256
759677.635,6575103.405,-905.228
764714.782,6575103.405,-1370.510
769751.929,6575103.405,-1752.557
774789.076,6575103.405,-1994.413
779826.223,6575103.405,-2171.336
784863.370,6575103.405,-2177.419
789900.517,6575103.405,-2206.450
794937.663,6575103.405,-2219.531
799974.810,6575103.405,-1850.147
805011.957,6575103.405,-1121.901
810049.104,6575103.405,-308.846
815086.251,6575103.405,-645.245
820123.398,6575103.405,-983.405
825160.545,6575103.405,-1119.962
830197.692,6575103.405,-1194.280
835234.839,6575103.405,-1218.499
840271.986,6575103.405,-1200.517
845309.133,6575103.405,-1185.617
850346.280,6575103.405,-1164.879
855383.427,6575103.405,-1133.658
860420.574,6575103.405,-1134.287
865457.721,6575103.405,-1144.175
870494.868,6575103.405,-1146.625
875532.015,6575103.405,-1147.000
880569.162,6575103.405,-1152.948
885606.309,6575103.405,-1164.983
890643.456,6575103.405,-1180.460
895680.602,6575103.405,-1128.193
900717.749,6575103.405,-996.381
905754.896,6575103.405,-880.663
910792.043,6575103.405,-828.956
915829.190,6575103.405,-851.096
920866.337,6575103.405,-937.484
925903.484,6575103.405,-1067.747
930940.631,6575103.405,-1215.382
935977.778,6575103.405,-1356.350
941014.925,6575103.405,-1481.621
946052.072,6575103.405,-1585.855
951089.219,6575103.405,-1672.207
956126.366,6575103.405,-1746.577
961163.513,6575103.405,-1812.342
966200.660,6575103.405,-1866.647
971237.807,6575103.405,-1911.999
976274.954,6575103.405,-1950.885
981312.101,6575103.405,-1983.151
986349.248,6575103.405,-2010.133
991386.394,6575103.405,-2026.571
996423.541,6575103.405,-2040.610
1001460.688,6575103.405,-2046.708
1006497.835,6575103.405,-2057.688
1011534.982,6575103.405,-2062.863
1016572.129,6575103.405,-2067.056
1021609.276,6575103.405,-2069.996
1026646.423,6575103.405,-2072.118
1031683.570,6575103.405,-2073.752
1036720.717,6575103.405,-2074.706
1041757.864,6575103.405,-2074.608
1046795.011,6575103.405,-2073.136
1051832.158,6575103.405,-2071.371
1056869.305,6575103.405,-2069.560
1061906.452,6575103.405,-2068.100
1066943.599,6575103.405,-2067.825
1071980.746,6575103.405,-2068.359
1077017.893,6575103.405,-2071.809
1082055.040,6575103.405,-2076.945
1087092.187,6575103.405,-2084.170
1092129.333,6575103.405,-2093.655
1097166.480,6575103.405,-2105.828
1102203.627,6575103.405,-2120.015
1107240.774,6575103.405,-2136.348
1112277.921,6575103.405,-2154.779
1117315.068,6575103.405,-2174.782
1122352.215,6575103.405,-2195.686
1127389.362,6575103.405,-2216.813
1132426.509,6575103.405,-2237.472
1137463.656,6575103.405,-2257.048
1142500.803,6575103.405,-2260.525
1147537.950,6575103.405,-2277.623
1152575.097,6575103.405,-2294.114
1157612.244,6575103.405,-2313.326
1162649.391,6575103.405,-2334.507
1167686.538,6575103.405,-2355.286
1172723.685,6575103.405,-2377.023
1177760.832,6575103.405,-2399.013
1182797.979,6575103.405,-2420.656
1187835.126,6575103.405,-2441.948
1192872.272,6575103.405,-2462.893
1197909.419,6575103.405,-2483.495
1202946.566,6575103.405,-2503.845
1207983.713,6575103.405,-2524.639
1213020.860,6575103.405,-2545.339
1218058.007,6575103.405,-2565.932
1223095.154,6575103.405,-2586.421
1228132.301,6575103.405,-2606.805
1233169.448,6575103.405,-2627.080
1238206.595,6575103.405,-2647.242
447374.524,6580118.818,-727.183
452411.671,6580118.818,-687.875
457448.818,6580118.818,-660.908
462485.965,6580118.818,-655.968
467523.112,6580118.818,-622.248
472560.259,6580118.818,-594.624
477597.406,6580118.818,-568.697
482634.553,6580118.818,-543.993
487671.700,6580118.818,-520.742
492708.847,6580118.818,-500.562
497745.993,6580118.818,-477.815
502783.140,6580118.818,-457.318
507820.287,6580118.818,-440.036
512857.434,6580118.818,-423.066
517894.581,6580118.818,-418.609
522931.728,6580118.818,-410.312
527968.875,6580118.818,-400.352
533006.022,6580118.818,-391.576
538043.169,6580118.818,-384.856
543080.316,6580118.818,-379.574
548117.463,6580118.818,-375.931
553154.610,6580118.818,-374.904
558191.757,6580118.818,-378.636
563228.904,6580118.818,-384.707
568266.051,6580118.818,-386.879
573303.198,6580118.818,-388.607
578340.345,6580118.818,-388.069
583377.492,6580118.818,-390.622
588414.639,6580118.818,-392.852
593451.786,6580118.818,-402.560
598488.932,6580118.818,-411.568
603526.079,6580118.818,-421.069
608563.226,6580118.818,-430.345
613600.373,6580118.818,-435.757
618637.520,6580118.818,-435.981
623674.667,6580118.818,-431.227
628711.814,6580118.818,-426.717
633748.961,6580118.818,-421.072
638786.108,6580118.818,-407.817
643823.255,6580118.818,-389.728
648860.402,6580118.818,-370.244
653897.549,6580118.818,-341.682
658934.696,6580118.818,-308.500
663971.843,6580118.818,-270.687
669008.990,6580118.818,-233.483
674046.137,6580118.818,-211.627
679083.284,6580118.818,-192.945
684120.431,6580118.818,-167.990
689157.578,6580118.818,-138.451
694194.725,6580118.818,-109.713
699231.871,6580118.818,-81.953
704269.018,6580118.818,-58.024
709306.165,6580118.818,-48.890
714343.312,6580118.818,-36.571
719380.459,6580118.818,-42.645
724417.606,6580118.818,-65.769
729454.753,6580118.818,-109.485
734491.900,6580118.818,-147.628
739529.047,6580118.818,-137.382
744566.194,6580118.818,-178.289
749603.341,6580118.818,-345.491
754640.488,6580118.818,-662.749
759677.635,6580118.818,-1068.870
764714.782,6580118.818,-1521.008
769751.929,6580118.818,-1927.123
774789.076,6580118.818,-2150.916
779826.223,6580118.818,-2211.253
784863.370,6580118.818,-2158.240
789900.517,6580118.818,-2045.666
794937.663,6580118.818,-1731.830
799974.810,6580118.818,-1302.117
805011.957,6580118.818,-757.991
810049.104,6580118.818,-544.020
815086.251,6580118.818,-1055.716
820123.398,6580118.818,-1323.873
825160.545,6580118.818,-1461.979
830197.692,6580118.818,-1393.104
835234.839,6580118.818,-1315.361
840271.986,6580118.818,-1250.005
845309.133,6580118.818,-1200.063
850346.280,6580118.818,-1152.202
855383.427,6580118.818,-1126.699
860420.574,6580118.818,-1114.907
865457.721,6580118.818,-1100.291
870494.868,6580118.818,-1041.327
875532.015,6580118.818,-1033.956
880569.162,6580118.818,-1048.524
885606.309,6580118.818,-1031.599
890643.456,6580118.818,-1035.693
895680.602,6580118.818,-956.672
900717.749,6580118.818,-777.157
905754.896,6580118.818,-625.273
910792.043,6580118.818,-550.525
915829.190,6580118.818,-577.274
920866.337,6580118.818,-690.531
925903.484,6580118.818,-851.008
930940.631,6580118.818,-1024.274
935977.778,6580118.818,-1190.793
941014.925,6580118.818,-1340.239
946052.072,6580118.818,-1471.120
951089.219,6580118.818,-1582.829
956126.366,6580118.818,-1671.008
961163.513,6580118.818,-1750.216
966200.660,6580118.818,-1817.397
971237.807,6580118.818,-1879.489
976274.954,6580118.818,-1921.068
981312.101,6580118.818,-1958.911
986349.248,6580118.818,-1990.552
991386.394,6580118.818,-2009.084
996423.541,6580118.818,-2024.943
1001460.688,6580118.818,-2033.268
1006497.835,6580118.818,-2045.260
1011534.982,6580118.818,-2051.610
1016572.129,6580118.818,-2056.173
1021609.276,6580118.818,-2059.431
1026646.423,6580118.818,-2060.953
1031683.570,6580118.818,-2062.141
1036720.717,6580118.818,-2062.926
1041757.864,6580118.818,-2062.146
1046795.011,6580118.818,-2060.709
1051832.158,6580118.818,-2059.594
1056869.305,6580118.818,-2058.394
1061906.452,6580118.818,-2057.525
1066943.599,6580118.818,-2057.904
1071980.746,6580118.818,-2059.255
1077017.893,6580118.818,-2063.003
1082055.040,6580118.818,-2068.652
1087092.187,6580118.818,-2076.415
1092129.333,6580118.818,-2086.429
1097166.480,6580118.818,-2099.033
1102203.627,6580118.818,-2113.952
1107240.774,6580118.818,-2131.089
1112277.921,6580118.818,-2150.344
1117315.068,6580118.818,-2171.228
1122352.215,6580118.818,-2192.726
1127389.362,6580118.818,-2213.848
1132426.509,6580118.818,-2232.850
1137463.656,6580118.818,-2248.997
1142500.803,6580118.818,-2251.939
1147537.950,6580118.818,-2267.801
1152575.097,6580118.818,-2282.183
1157612.244,6580118.818,-2298.599
1162649.391,6580118.818,-2317.668
1167686.538,6580118.818,-2336.005
1172723.685,6580118.818,-2356.432
1177760.832,6580118.818,-2377.084
1182797.979,6580118.818,-2397.614
1187835.126,6580118.818,-2418.019
1192872.272,6580118.818,-2438.301
1197909.419,6580118.818,-2458.454
1202946.566,6580118.818,-2478.480
1207983.713,6580118.818,-2498.374
1213020.860,6580118.818,-2517.923
1218058.007,6580118.818,-2536.704
1223095.154,6580118.818,-2555.165
1228132.301,6580118.818,-2573.307
1233169.448,6580118.818,-2591.131
1238206.595,6580118.818,-2608.643
447374.524,6585134.232,-749.823
452411.671,6585134.232,-697.891
457448.818,6585134.232,-664.554
462485.965,6585134.232,-660.447
467523.112,6585134.232,-629.487
472560.259,6585134.232,-599.261
477597.406,6585134.232,-573.587
482634.553,6585134.232,-550.386
487671.700,6585134.232,-528.423
492708.847,6585134.232,-507.342
497745.993,6585134.232,-484.588
502783.140,6585134.232,-465.019
507820.287,6585134.232,-449.147
512857.434,6585134.232,-434.144
517894.581,6585134.232,-430.699
522931.728,6585134.232,-423.274
527968.875,6585134.232,-414.121
533006.022,6585134.232,-406.471
538043.169,6585134.232,-400.389
543080.316,6585134.232,-395.906
548117.463,6585134.232,-396.073
553154.610,6585134.232,-396.796
558191.757,6585134.232,-399.355
563228.904,6585134.232,-402.520
568266.051,6585134.232,-401.600
573303.198,6585134.232,-405.721
578340.345,6585134.232,-407.886
583377.492,6585134.232,-411.932
588414.639,6585134.232,-419.951
593451.786,6585134.232,-428.464
598488.932,6585134.232,-435.511
603526.079,6585134.232,-442.120
608563.226,6585134.232,-455.286
613600.373,6585134.232,-457.122
618637.520,6585134.232,-462.188
623674.667,6585134.232,-458.937
628711.814,6585134.232,-455.670
633748.961,6585134.232,-451.122
638786.108,6585134.232,-440.383
643823.255,6585134.232,-422.998
648860.402,6585134.232,-403.120
653897.549,6585134.232,-376.527
658934.696,6585134.232,-344.956
663971.843,6585134.232,-308.294
669008.990,6585134.232,-272.314
674046.137,6585134.232,-247.130
679083.284,6585134.232,-225.283
684120.431,6585134.232,-201.344
689157.578,6585134.232,-174.652
694194.725,6585134.232,-152.067
699231.871,6585134.232,-132.593
704269.018,6585134.232,-113.838
709306.165,6585134.232,-104.470
714343.312,6585134.232,-87.795
719380.459,6585134.232,-93.022
724417.606,6585134.232,-102.604
729454.753,6585134.232,-128.630
734491.900,6585134.232,-162.692
739529.047,6585134.232,-185.180
744566.194,6585134.232,-312.124
749603.341,6585134.232,-459.616
754640.488,6585134.232,-815.502
759677.635,6585134.232,-1237.222
764714.782,6585134.232,-1662.031
769751.929,6585134.232,-2097.948
774789.076,6585134.232,-2369.783
779826.223,6585134.232,-2309.053
784863.370,6585134.232,-2146.111
789900.517,6585134.232,-1787.642
794937.663,6585134.232,-1361.082
799974.810,6585134.232,-887.473
805011.957,6585134.232,-514.280
810049.104,6585134.232,-669.067
815086.251,6585134.232,-1142.262
820123.398,6585134.232,-1452.971
825160.545,6585134.232,-1535.922
830197.692,6585134.232,-1444.713
835234.839,6585134.232,-1341.248
840271.986,6585134.232,-1245.823
845309.133,6585134.232,-1180.510
850346.280,6585134.232,-1122.678
855383.427,6585134.232,-1072.279
860420.574,6585134.232,-1046.150
865457.721,6585134.232,-1018.880
870494.868,6585134.232,-956.687
875532.015,6585134.232,-895.838
880569.162,6585134.232,-883.380
885606.309,6585134.232,-855.275
890643.456,6585134.232,-800.327
895680.602,6585134.232,-695.688
900717.749,6585134.232,-516.683
905754.896,6585134.232,-339.520
910792.043,6585134.232,-236.928
915829.190,6585134.232,-281.715
920866.337,6585134.232,-443.513
925903.484,6585134.232,-646.759
930940.631,6585134.232,-853.575
935977.778,6585134.232,-1047.224
941014.925,6585134.232,-1222.315
946052.072,6585134.232,-1371.561
951089.219,6585134.232,-1500.210
956126.366,6585134.232,-1601.951
961163.513,6585134.232,-1692.258
966200.660,6585134.232,-1775.990
971237.807,6585134.232,-1845.770
976274.954,6585134.232,-1892.599
981312.101,6585134.232,-1934.293
986349.248,6585134.232,-1969.308
991386.394,6585134.232,-1991.968
996423.541,6585134.232,-2009.097
1001460.688,6585134.232,-2018.119
1006497.835,6585134.232,-2030.814
1011534.982,6585134.232,-2038.518
1016572.129,6585134.232,-2042.614
1021609.276,6585134.232,-2045.744
1026646.423,6585134.232,-2048.083
1031683.570,6585134.232,-2048.481
1036720.717,6585134.232,-2048.705
1041757.864,6585134.232,-2047.732
1046795.011,6585134.232,-2047.081
1051832.158,6585134.232,-2046.444
1056869.305,6585134.232,-2045.860
1061906.452,6585134.232,-2045.071
1066943.599,6585134.232,-2046.021
1071980.746,6585134.232,-2047.830
1077017.893,6585134.232,-2052.024
1082055.040,6585134.232,-2058.135
1087092.187,6585134.232,-2066.359
1092129.333,6585134.232,-2076.905
1097166.480,6585134.232,-2089.922
1102203.627,6585134.232,-2105.507
1107240.774,6585134.232,-2123.506
1112277.921,6585134.232,-2143.430
1117315.068,6585134.232,-2165.706
1122352.215,6585134.232,-2188.397
1127389.362,6585134.232,-2209.982
1132426.509,6585134.232,-2226.292
1137463.656,6585134.232,-2239.344
1142500.803,6585134.232,-2239.387
1147537.950,6585134.232,-2252.073
1152575.097,6585134.232,-2267.503
1157612.244,6585134.232,-2278.176
1162649.391,6585134.232,-2298.320
1167686.538,6585134.232,-2317.273
1172723.685,6585134.232,-2335.208
1177760.832,6585134.232,-2353.839
1182797.979,6585134.232,-2372.167
1187835.126,6585134.232,-2390.197
1192872.272,6585134.232,-2407.933
1197909.419,6585134.232,-2425.373
1202946.566,6585134.232,-2442.524
1207983.713,6585134.232,-2459.385
1213020.860,6585134.232,-2475.963
1218058.007,6585134.232,-2492.259
1223095.154,6585134.232,-2511.286
1228132.301,6585134.232,-2534.094
1233169.448,6585134.232,-2557.823
1238206.595,6585134.232,-2582.468
447374.524,6590149.645,-747.614
452411.671,6590149.645,-699.816
457448.818,6590149.645,-668.071
462485.965,6590149.645,-665.597
467523.112,6590149.645,-635.709
472560.259,6590149.645,-607.273
477597.406,6590149.645,-581.136
482634.553,6590149.645,-555.243
487671.700,6590149.645,-534.050
492708.847,6590149.645,-513.629
497745.993,6590149.645,-490.835
502783.140,6590149.645,-472.773
507820.287,6590149.645,-458.151
512857.434,6590149.645,-444.317
517894.581,6590149.645,-441.767
522931.728,6590149.645,-435.005
527968.875,6590149.645,-426.818
533006.022,6590149.645,-420.168
538043.169,6590149.645,-414.860
543080.316,6590149.645,-411.184
548117.463,6590149.645,-414.516
553154.610,6590149.645,-415.815
558191.757,6590149.645,-417.253
563228.904,6590149.645,-419.729
568266.051,6590149.645,-423.088
573303.198,6590149.645,-423.385
578340.345,6590149.645,-428.274
583377.492,6590149.645,-434.276
588414.639,6590149.645,-446.132
593451.786,6590149.645,-450.253
598488.932,6590149.645,-459.638
603526.079,6590149.645,-468.079
608563.226,6590149.645,-477.066
613600.373,6590149.645,-481.985
618637.520,6590149.645,-490.848
623674.667,6590149.645,-488.705
628711.814,6590149.645,-487.171
633748.961,6590149.645,-484.121
638786.108,6590149.645,-475.210
643823.255,6590149.645,-459.929
648860.402,6590149.645,-440.763
653897.549,6590149.645,-414.868
658934.696,6590149.645,-386.855
663971.843,6590149.645,-355.078
669008.990,6590149.645,-321.505
674046.137,6590149.645,-290.229
679083.284,6590149.645,-267.466
684120.431,6590149.645,-237.811
689157.578,6590149.645,-204.326
694194.725,6590149.645,-200.432
699231.871,6590149.645,-190.091
704269.018,6590149.645,-176.285
709306.165,6590149.645,-161.298
714343.312,6590149.645,-133.980
719380.459,6590149.645,-132.664
724417.606,6590149.645,-129.227
729454.753,6590149.645,-138.364
734491.900,6590149.645,-154.496
739529.047,6590149.645,-193.665
744566.194,6590149.645,-246.228
749603.341,6590149.645,-584.692
754640.488,6590149.645,-965.211
759677.635,6590149.645,-1371.653
764714.782,6590149.645,-1790.891
769751.929,6590149.645,-2218.037
774789.076,6590149.645,-2486.075
779826.223,6590149.645,-2266.189
784863.370,6590149.645,-1935.862
789900.517,6590149.645,-1519.629
794937.663,6590149.645,-1116.719
799974.810,6590149.645,-645.398
805011.957,6590149.645,-428.955
810049.104,6590149.645,-689.041
815086.251,6590149.645,-1060.060
820123.398,6590149.645,-1268.258
825160.545,6590149.645,-1354.688
830197.692,6590149.645,-1341.798
835234.839,6590149.645,-1292.586
840271.986,6590149.645,-1205.477
845309.133,6590149.645,-1146.776
850346.280,6590149.645,-1100.559
855383.427,6590149.645,-1023.217
860420.574,6590149.645,-977.203
865457.721,6590149.645,-921.859
870494.868,6590149.645,-841.872
875532.015,6590149.645,-777.924
880569.162,6590149.645,-729.980
885606.309,6590149.645,-668.320
890643.456,6590149.645,-579.967
895680.602,6590149.645,-448.159
900717.749,6590149.645,-261.633
905754.896,6590149.645,-58.370
910792.043,6590149.645,106.874
915829.190,6590149.645,15.370
920866.337,6590149.645,-220.982
925903.484,6590149.645,-470.782
930940.631,6590149.645,-706.976
935977.778,6590149.645,-924.480
941014.925,6590149.645,-1117.416
946052.072,6590149.645,-1279.758
951089.219,6590149.645,-1425.216
956126.366,6590149.645,-1549.539
961163.513,6590149.645,-1650.584
966200.660,6590149.645,-1743.170
971237.807,6590149.645,-1814.005
976274.954,6590149.645,-1867.229
981312.101,6590149.645,-1913.956
986349.248,6590149.645,-1945.196
991386.394,6590149.645,-1966.274
996423.541,6590149.645,-1987.805
1001460.688,6590149.645,-2004.181
1006497.835,6590149.645,-2015.179
1011534.982,6590149.645,-2014.473
1016572.129,6590149.645,-2026.305
1021609.276,6590149.645,-2031.031
1026646.423,6590149.645,-2032.930
1031683.570,6590149.645,-2034.064
1036720.717,6590149.645,-2034.168
1041757.864,6590149.645,-2032.913
1046795.011,6590149.645,-2031.899
1051832.158,6590149.645,-2030.869
1056869.305,6590149.645,-2030.755
1061906.452,6590149.645,-2029.825
1066943.599,6590149.645,-2032.456
1071980.746,6590149.645,-2034.887
1077017.893,6590149.645,-2039.976
1082055.040,6590149.645,-2046.271
1087092.187,6590149.645,-2054.942
1092129.333,6590149.645,-2065.978
1097166.480,6590149.645,-2079.073
1102203.627,6590149.645,-2094.799
1107240.774,6590149.645,-2113.093
1112277.921,6590149.645,-2134.058
1117315.068,6590149.645,-2157.406
1122352.215,6590149.645,-2181.997
1127389.362,6590149.645,-2205.099
1132426.509,6590149.645,-2219.844
1137463.656,6590149.645,-2231.240
1142500.803,6590149.645,-2229.465
1147537.950,6590149.645,-2237.242
1152575.097,6590149.645,-2245.802
1157612.244,6590149.645,-2258.406
1162649.391,6590149.645,-2271.466
1167686.538,6590149.645,-2292.488
1172723.685,6590149.645,-2312.229
1177760.832,6590149.645,-2333.173
1182797.979,6590149.645,-2355.027
1187835.126,6590149.645,-2377.792
1192872.272,6590149.645,-2401.464
1197909.419,6590149.645,-2426.045
1202946.566,6590149.645,-2451.529
1207983.713,6590149.645,-2477.917
1213020.860,6590149.645,-2505.201
1218058.007,6590149.645,-2533.366
1223095.154,6590149.645,-2562.388
1228132.301,6590149.645,-2592.225
1233169.448,6590149.645,-2613.633
1238206.595,6590149.645,-2629.427
447374.524,6595165.059,-744.714
452411.671,6595165.059,-701.828
457448.818,6595165.059,-674.441
462485.965,6595165.059,-670.934
467523.112,6595165.059,-641.275
472560.259,6595165.059,-614.211
477597.406,6595165.059,-587.155
482634.553,6595165.059,-560.941
487671.700,6595165.059,-539.870
