,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
2149,10065127.0,149.31892188,-29.95537799,723785.4946917593,6683897.077761844,55.0,176.0232221153087,114.3,38.9764077669903,4.088651557895515,1.0
2151,10098439.0,148.63702560000002,-33.65510875,651792.0231930722,6274881.866286915,55.0,355.6051554187813,10.55,3.9,0.0,1.0
2153,10112202.0,148.04451792,-34.57012259,595811.679267987,6174131.441531658,55.0,387.3431807795697,15.5,-1.2509090909090907,0.7518758909367296,1.0
2175,10024083.0,149.43981095,-35.25177229,721975.2662739996,6096306.995916063,55.0,694.5805536134089,42.7,3.387826086956522,0.7704090191000981,1.0
2176,10040707.0,148.86203563,-34.82622117,670282.7871002993,6144647.54840522,55.0,520.9721667067221,83.8,8.1,0.0,1.0
2177,10077588.0,149.80784246,-33.81677052,759893.4710432449,6254613.9950585365,55.0,1171.6619099684406,30.5,3.0500000000000003,1.7300000000000002,1.0
2178,10071675.0,146.92708505,-35.76929476,493409.2610663528,6041637.186114211,55.0,241.18568924322415,68.6,11.64,0.0,1.0
2179,10115170.0,147.77976437,-29.45650291,575614.1009137683,6741183.011136674,55.0,145.1755951632532,835.89,-7.48,0.9616652224137046,1.0
2181,10034406.0,147.95952226,-32.04232968,590592.2079171534,6454469.888552549,55.0,217.22830484546185,88.1,29.163636363636364,1.3201464982567297,1.0
2182,10037322.0,150.66444607,-28.86370427,857515.0528759906,6801590.908776514,56.0,266.3302018623368,31.7,9.767777777777775,0.8308332868977291,1.0
2183,10118155.0,150.51083107,-31.66023249,832928.0187327669,6491865.937635683,56.0,332.5818006841513,10.0,1.4540000000000002,0.536660041366972,1.0
2184,10011993.0,148.9661744,-32.37926853,684962.7422090548,6415824.046254793,55.0,396.28339839590797,11.9,6.053333333333334,0.5138957957493805,1.0
2185,10016511.0,149.20450461,-32.50926796,707089.8374954595,6400971.740140924,55.0,525.612043775271,16.5,5.056666666666667,0.3412070078738452,1.0
2186,10063287.0,147.26820047,-35.10408118,524442.7369602546,6115381.7308378555,55.0,177.04578450907658,80.2,6.935568181818181,1.2692108840056928,1.0
2187,10052877.0,150.55808306,-31.44564838,838186.0105733188,6515524.8349227905,56.0,329.4120302469974,61.0,18.77912408759124,3.3484122993156187,1.0
2188,10045220.0,149.48779511,-29.9924961,739998.1301027087,6679440.503796309,55.0,183.7892423848402,129.5,47.4865652173913,13.228597116872573,1.0
2189,10009791.0,148.72201266,-32.48760338,661797.011322272,6404208.885409941,55.0,289.89590385207833,14.0,27.3575,0.2337065467632437,1.0
2191,10004844.0,147.11437025,-33.17355334,510663.0286609518,6329466.824941497,55.0,189.71113370274682,61.0,6.083203125000002,0.6096963045158093,1.0
2192,10005331.0,149.58280936,-30.31732073,748351.1991017532,6643225.253520164,55.0,214.10163998555785,112.8,28.296996336996337,1.4206596221091612,1.0
2193,10024534.0,147.39151017,-35.12261878,535672.6685736736,6113288.720752443,55.0,181.09000947974744,59.4,8.397916666666665,1.819786264540732,1.0
2198,10141414.0,150.4033,-28.9094,831874.5028942652,6797283.5547073055,56.0,256.36370649999816,433.0,20.325,7.0378885327916345,1.0
2199,10121359.0,150.50567173,-31.65957253,832440.8424108992,6491954.900025706,56.0,333.0933509252547,3.0,1.205,0.608263922980806,1.0
2200,10124153.0,150.59564713,-31.52612735,841465.4985479752,6506480.527075361,56.0,327.35724066456737,5.0,4.5225,0.345570181005248,1.0
2202,10008161.0,149.81474267,-29.38287603,773196.7240880439,6746299.589036832,55.0,204.4425339206007,68.0,14.83504761904762,2.803284340371223,1.0
2203,10059809.0,147.48519887,-33.27734665,545183.1332443404,6317860.721832624,55.0,213.55187601861408,103.6,3.5095789473684196,0.7295462407904817,1.0
2204,10066793.0,149.95447487,-30.84926297,782554.5661144115,6583365.634710451,55.0,257.85437455917895,118.9,22.058630136986302,2.0813360534308103,1.0
2205,10052435.0,150.25808138,-30.86870533,811541.6041531996,6580400.914239485,56.0,269.1894613363111,97.0,17.561466666666664,1.300890662413854,1.0
2208,10130616.0,149.0312111,-32.7153277,690370.9839272021,6378446.894467769,55.0,451.4426456137236,70.0,17.367777777777775,0.6012107126354739,1.0
2209,10130704.0,149.03189719999997,-32.694797200000004,690478.93788214,6380722.167394896,55.0,432.5190728773993,70.0,12.675555555555556,0.0999011857466179,1.0
2211,10113551.0,148.45397961,-34.0251093,634237.775253966,6234106.756342182,55.0,428.33858208597036,6.1,1.8,0.0,1.0
2230,10035200.0,147.5612011,-32.8889985,552490.9631778579,6360878.988695173,55.0,239.12505286912545,80.8,51.4875,2.5065850773512555,1.0
2231,10027687.0,148.47171865,-30.62871566,641048.1024506979,6610621.475786008,55.0,160.03941084159328,584.6,-11.22,0.5099999999999998,1.0
2232,10017300.0,148.02452273,-32.23816234,596522.9026969364,6432704.935147369,55.0,225.84209038566053,156.1,50.52056603773586,2.072989287300264,1.0
2233,10007274.0,147.95954853,-34.72233607,587856.5958554238,6157329.038773263,55.0,366.58471770140966,4.3,3.3425,0.1814352501582864,1.0
2234,10048617.0,146.57345878,-34.384288299999994,460787.97604041727,6195151.132950487,55.0,165.5901061915525,79.9,57.07,0.0,1.0
2235,10050132.0,151.22333989999998,-33.92039736,890514.0422918886,6238629.741486229,56.0,32.23500469124043,16.5,2.2009523809523808,0.23390891108465126,1.0
2236,10032819.0,150.35167452,-28.99148427,826579.0707470612,6788324.778945517,56.0,277.50532619764385,155.8,43.92,1.4565713164826497,1.0
2237,10025730.0,147.43316909,-34.57011544,539733.1410527985,6174542.586676747,55.0,320.6108586524074,64.6,37.74,0.0,1.0
2238,10015760.0,150.70611100000002,-28.71509366,862097.2338700339,6817947.29217688,56.0,248.7378001674707,152.4,10.153333333333334,0.4621928409465277,1.0
2239,10008474.0,148.60870416,-34.65677714,647414.1411916708,6163840.953051388,55.0,513.1352656589752,22.9,3.8,0.0,1.0
2240,10003996.0,148.74563155,-33.39371893,662351.4870191768,6303702.4890232645,55.0,508.70610335773233,24.7,11.385,1.2249999999999996,1.0
2241,10074552.0,150.94114063,-32.03092297,872266.1152728163,6449339.5332593825,56.0,240.22146432049138,30.5,2.15,0.0,1.0
2242,10027608.0,146.9490226,-35.44095859,495373.32071282214,6078053.327962264,55.0,205.8863210369909,110.0,31.05,7.050000000000002,1.0
2243,10022474.0,146.53757451,-34.77174239,457685.90321337193,6152171.975935554,55.0,146.7681501149495,189.0,9.623483146067416,1.6141067736312358,1.0
2244,10025675.0,146.86041784,-35.68651702,487370.18831977603,6050811.507707475,55.0,210.8359638119418,61.0,7.7349999999999985,2.591857442067368,1.0
2246,10016930.0,147.9764735,-32.97344112,591247.220532866,6351234.164004237,55.0,300.241415364872,68.9,16.553333333333335,10.151404938343374,1.0
2247,10019659.0,147.34731691,-33.04483404,532428.5603399493,6343689.135892041,55.0,217.28238469483108,50.0,15.755,8.22235215738173,1.0
2248,10051984.0,149.38725605,-30.21093308,729789.8967151525,6655431.476637034,55.0,189.9564502145392,74.7,17.225157894736842,1.3109698002526662,1.0
2249,10031764.0,150.03473929,-29.44787458,794371.8155886561,6738557.079023907,56.0,222.65349209168636,53.0,9.568984771573604,0.6677220802233824,1.0
2250,10048500.0,148.54617357,-31.57954833,646714.9685020413,6505129.816960795,55.0,259.2284172667999,91.0,22.49976744186047,0.2834709153867471,1.0
2251,10043686.0,149.88697761,-30.94454135,775823.1495090969,6572969.136742245,55.0,272.60566574502343,38.0,17.175277777777776,0.4138873042475255,1.0
2253,10055414.0,152.99636699,-30.85007453,1073842.7894548425,6571579.918153724,56.0,5.944263928218019,9.8,3.2354183266932277,0.5677264052498503,1.0
2255,10144452.0,150.37084084,-28.99731747,828429.2691950789,6787624.718769681,56.0,295.88203025901163,375.0,49.6,0.0,1.0
2256,10120650.0,150.46265097,-31.53694907,828790.2012400427,6505687.646004455,56.0,314.0031494185994,5.75,2.323,0.5804317358656399,1.0
2257,10122573.0,150.51224632,-31.66014287,833062.6214991095,6491871.5540566705,56.0,332.5232125147292,3.0,1.891,0.6514668065220207,1.0
2258,10122887.0,150.07900386,-31.26615527,793186.3692105152,6536809.662503116,56.0,300.3754876691329,10.3,7.16,0.0,1.0
2259,10120563.0,150.42021441,-31.26273247,825705.6462761962,6536231.370998048,56.0,293.4313122987363,3.4,1.885,0.5553422368233845,1.0
2260,10066989.0,150.25947137,-30.94592748,811424.0464331539,6571832.409804785,56.0,263.0813007344213,136.3,10.924074074074076,2.0478659640852257,1.0
2261,10004743.0,150.13113638,-30.67759464,799990.2930448442,6601942.9978962,56.0,250.50208752403282,106.7,15.40294685990338,0.6292334974217276,1.0
2262,10044662.0,148.5375636,-31.6553817,645779.5932349422,6496734.910012303,55.0,265.5068892759996,142.0,27.761460674157306,2.3472032368268265,1.0
2263,10067157.0,148.4475111,-32.1395805,636523.9777076994,6443175.133536458,55.0,251.6870827568544,72.0,15.018529411764705,0.3557604312301548,1.0
2264,10047814.0,147.51512399,-33.44657186,547877.1132342971,6299085.656048317,55.0,210.3283543560404,125.0,3.277636363636364,0.40881631188041423,1.0
2268,10124777.0,146.81347285,-35.62457247,483109.4234691577,6057674.629182199,55.0,197.10371353357274,8.8,6.5588235294117645,0.6974734433311773,1.0
2310,10072461.0,147.23151717,-35.38290009,521027.45841870474,6084468.827824737,55.0,260.72884367397046,86.3,26.05,0.0,1.0
2311,10049504.0,146.44012824,-34.48512301,448592.53063546505,6183910.2043088395,55.0,154.3294648001607,66.0,21.87,0.0,1.0
2312,10034561.0,147.83925481,-33.10344142,578309.2137039502,6336932.188444687,55.0,242.5700163426339,52.73,10.136666666666667,1.4942184876680142,1.0
2314,10072032.0,149.8860666,-31.337869399999995,774598.8920528507,6529353.898938091,55.0,342.05573917232067,98.4,8.76590909090909,0.4699902554525846,1.0
2315,10026450.0,147.84951779,-31.45094161,580717.3310143864,6520108.421403738,55.0,182.4917937105008,381.3,-5.429999999999999,3.364110580822218,1.0
2318,10032962.0,147.44970896,-35.10610407,540983.7875207796,6115097.796175564,55.0,184.63095061290042,84.4,12.353726708074536,2.9426324083257347,1.0
2319,10057833.0,150.44391881,-31.45037168,827312.4673663303,6515347.435285552,56.0,308.0,36.6,3.844565217391304,0.9109647056950418,1.0
2323,10031229.0,148.09284334,-31.169829200000002,604147.0495665523,6551062.363233615,55.0,181.0557548291433,299.6,29.94666666666667,0.004714045207909379,1.0
2324,10070152.0,147.37373205,-35.08789655,534067.2418477582,6117145.602683341,55.0,180.01542102153996,12.2,6.496428571428572,1.0183253878536611,1.0
2325,10024345.0,149.19311115,-32.00093315,707171.3167598974,6457359.084350498,55.0,466.90138936712594,15.2,5.853333333333333,1.3987931306030288,1.0
2326,10004660.0,149.54336505,-30.25315438,744716.5330388203,6650424.914066819,55.0,201.02195314366313,79.3,17.89146226415094,2.6136220139099824,1.0
2328,10050439.0,150.37974526,-30.8275936,823319.6504626875,6584614.470964983,56.0,309.2858070234151,114.0,21.34555555555556,1.5599089083882869,1.0
2329,10013710.0,148.25955423,-35.35483722,614441.1027094048,6086877.744270562,55.0,281.517547655091,3.1,2.6535018382352944,1.2359195783062662,1.0
2330,10037988.0,150.51503735,-32.24481547,831218.9748733257,6427002.925580541,56.0,221.932090185803,11.0,3.27,0.0,1.0
2331,10058004.0,149.12840319,-33.44094065,697849.6832082825,6297802.926123327,55.0,940.7095202071672,30.5,6.255,1.545,1.0
2334,10058563.0,150.75839233,-34.48537167,845182.3650679522,6177609.266279008,56.0,35.341756074706716,12.2,6.8020000000000005,0.23557589010762536,1.0
2336,10091179.0,147.71777015,-31.79475897,567948.610858968,6482089.105790593,55.0,193.99607676211036,23.0,23.35166666666667,0.06656241849238607,1.0
2338,10122781.0,147.22373459,-35.11039834,520388.710352638,6114691.171992743,55.0,182.3711188875597,4.83,3.42804347826087,0.401078001549614,1.0
2340,10120649.0,150.60080758,-31.60626628,841662.9959504947,6497574.2290386325,56.0,345.86432033417776,5.0,1.8716666666666668,0.6319920006526102,1.0
2341,10083846.0,150.26252659999997,-30.92870522,811772.0833168182,6573733.962370725,56.0,263.4804071753756,73.5,7.759784172661869,1.162610847272439,1.0
2342,10079267.0,149.59780799,-30.17926518,750143.7199912366,6658498.360783992,55.0,200.0,84.4,14.656407407407407,2.476342445643025,1.0
2344,10086131.0,148.44342418,-34.04205397,633236.6742941691,6232241.521904424,55.0,519.4805122714541,7.65,7.98,0.0,1.0
2365,10002350.0,148.2935666,-32.268094399999995,621831.9019868403,6429113.112364452,55.0,242.487578317325,100.6,23.58851351351352,3.1023437880974947,1.0
2366,10011207.0,148.47562397,-32.02843747,639344.3262819945,6455460.464065988,55.0,279.4215840037283,73.2,23.112173913043474,3.1378266592766555,1.0
2367,10001733.0,147.21537397,-32.96955751,520126.2648634086,6352067.319895433,55.0,227.65147415823196,62.5,47.3,6.288614049746307,1.0
2368,10065723.0,146.81347282,-35.62318357,483109.1286591596,6057828.669094857,55.0,197.23462982560181,83.6,44.9,0.6000000000000014,1.0
2369,10018711.0,146.77764085,-35.66762881,479875.5270427353,6052892.5781076625,55.0,184.44604629882156,47.6,4.1066666666666665,0.13816254517375146,1.0
2370,10027718.0,147.38428767,-35.10011872,535024.2090544525,6115786.520232342,55.0,180.9299132082477,14.3,6.274809160305344,1.1383001597366782,1.0
2372,10083800.0,148.60562436,-32.27593682,651212.4151368674,6427846.539272228,55.0,269.1554571414613,14.6,10.053333333333333,0.2897125011685434,1.0
2373,10005421.0,147.12081157,-33.16046994,511265.24281629163,6330916.617722354,55.0,189.39909994450957,63.7,6.6421875,0.7544730544186121,1.0
2374,10024079.0,149.41614511,-30.29121065,732382.2991193318,6646473.102672924,55.0,194.45760929626,79.3,19.474594594594603,3.1069339145144315,1.0
2375,10044657.0,150.04030371,-30.59648412,791527.181971824,6611177.173957758,56.0,236.023682934862,89.3,10.355326633165827,0.6752403397504868,1.0
2376,10056735.0,150.4716904,-31.06870393,831286.1700910642,6557600.347066611,56.0,278.0272655586386,88.4,12.467117117117116,0.7190000405811205,1.0
2377,10045507.0,148.97670474,-29.90343544,690852.0856986474,6690273.000663271,55.0,157.98015118149897,85.3,30.912276422764233,0.6363192083951019,1.0
2378,10072019.0,148.75059773,-29.96732553,668909.6477575297,6683546.052176455,55.0,149.43849264962412,127.6,31.60206349206349,8.180455057534985,1.0
2381,10015351.0,147.97062134,-33.03436791,590638.0048348923,6344484.470610372,55.0,276.0948924296696,12.5,3.1075,0.20753011829611628,1.0
2382,10044875.0,149.73252592,-29.92426466,763796.2806284843,6686467.172087982,55.0,213.8328684107981,1200.0,-5.4825,0.9793460828532476,1.0
2386,10142060.0,150.3994516,-29.02592835,831127.2171577641,6784371.912438052,56.0,325.05989907650917,313.02,36.111999999999995,1.3841878485234589,1.0
2387,10126995.0,150.56569027,-31.53879089,838573.140827514,6505168.874061449,56.0,332.7538004063486,5.0,1.745,0.18499999999999994,1.0
2388,10125725.0,150.42854188,-31.25685699,826519.3685593453,6536858.449722735,56.0,302.21583211247383,3.5,3.413125,0.3755782000795573,1.0
2389,10133957.0,150.48021908,-31.53285956,830473.7141360097,6506088.326142933,56.0,332.39134099503826,14.04,3.845,1.655,1.0
2392,10018324.0,149.66003022,-30.30982027,755798.503166431,6643885.179119963,55.0,211.3253343987085,102.1,14.414259259259259,2.78321609989425,1.0
2393,10004508.0,150.06752603,-30.6587061,793950.2807705833,6604206.108726312,56.0,241.16514013291828,30.8,7.9756603773584915,0.4768410574713797,1.0
2394,10047810.0,147.54549861,-33.45005788,550698.2227970383,6298684.758481629,55.0,211.1908598228489,140.0,3.0172222222222222,0.4713432997008014,1.0
2395,10060796.0,149.91530888,-30.84954113,778806.5227846357,6583433.303067876,55.0,259.9158015133464,114.0,19.03142857142857,0.5015875025115129,1.0
2396,10128383.0,150.6838166,-28.763066600000002,859752.6614078403,6812694.19448832,56.0,241.34516069514441,39.0,9.212203389830506,0.3300029162511626,1.0
2397,10157819.0,149.9023555,-28.631944399999995,783750.9095034053,6829345.005731588,55.0,197.01617070034808,55.0,26.555,0.1118481112938436,1.0
2426,10001139.0,148.53896086,-32.56288209,644475.3852846476,6396125.823054076,55.0,366.8408108449555,43.6,6.593333333333334,1.6859484636910531,1.0
2427,10137459.0,150.40708789,-31.26514663,824446.6534064112,6536002.308626302,56.0,294.1013197089784,4.25,1.307,0.5830788968913212,1.0
2428,10122889.0,150.32352494,-31.44283075,815889.4970993565,6516537.042360546,56.0,321.06142140369326,4.7,3.14,0.0,1.0
2429,10008666.0,146.89539881,-34.38595234,490384.21136449004,6195044.087972362,55.0,204.25170032250537,73.2,36.35,0.0,1.0
2430,10050959.0,149.59475262,-30.19509852,749809.4163060128,6656749.661142886,55.0,200.12941239943126,78.6,10.729927536231882,0.8710450964022434,1.0
2435,10052296.0,149.8037,-35.6277,753906.0007746209,6053723.324689416,55.0,174.47720240420682,21.0,3.43,0.0,1.0
2464,10073914.0,149.53172321,-32.73704571,737234.3795234195,6375028.027398575,55.0,642.7987137874132,53.3,10.956666666666667,1.2222747463461543,1.0
2465,10051433.0,151.55558174,-32.48202849,928224.8854859739,6396978.727329501,56.0,48.11211640307268,42.7,26.786666666666665,0.626968012652073,1.0
2466,10049862.0,150.64142729,-32.48453662,842229.3637085713,6400009.451703787,56.0,161.89731452186956,18.6,4.233333333333333,0.047140452079102994,1.0
2467,10060913.0,148.67008892,-34.27872023,653731.5662639057,6205677.253154548,55.0,536.8553690345958,121.0,3.0,0.2999999999999998,1.0
2468,10017872.0,148.6077305,-32.237886100000004,651473.9811999244,6432062.0947150625,55.0,261.6864939980739,41.0,13.406436170212768,1.3138479142086572,1.0
2469,10031067.0,148.9817304,-32.45732433,686265.8392793286,6407142.3441811595,55.0,400.1245599834729,28.7,16.266666666666666,0.4696334267868466,1.0
2472,10011004.0,148.43701477,-32.15815986,635506.4163288188,6441128.68112649,55.0,249.23084703074952,14.9,11.525,0.4996568822702235,1.0
2473,10053272.0,146.69067977,-34.43956509,471582.872759942,6189060.788093461,55.0,184.05241009802367,107.3,44.97,0.0,1.0
2474,10056680.0,149.50141904,-29.96176592,741387.2160664244,6682818.648982929,55.0,182.0126750815999,128.0,47.35181415929202,11.909717969249153,1.0
2475,10132015.0,151.22392056,-32.58786427,896557.1808213434,6386519.433011803,56.0,35.44784444000065,18.0,11.8,0.0,1.0
2476,10015702.0,153.39991659999998,-29.0929972,1123480.234679957,6764734.813607756,56.0,7.6900118299980385,48.0,5.204827586206896,0.27216400595147217,1.0
2477,10034773.0,148.05173191,-31.08205164,600321.2802665129,6560829.237448458,55.0,173.84257563214874,611.1,-24.99,0.0,1.0
2478,10055444.0,150.4847517,-31.48481585,831073.977219197,6511403.992388845,56.0,313.9080852075004,109.7,3.84,0.7403859997132769,1.0
2479,10067143.0,148.52843049999998,-31.4210527,645276.1115072323,6522723.006521783,55.0,241.1958058919997,125.0,13.515662650602408,0.38942401944188737,1.0
2480,10028117.0,149.67447408,-30.26676466,757300.4424583557,6648626.203743863,55.0,206.15351651824886,70.1,9.26985130111524,2.5199508713952183,1.0
2481,10055201.0,150.47891544,-31.27814852,831244.9231573043,6534346.377191434,56.0,289.9621837352687,65.5,7.894444444444446,1.158796203814678,1.0
2483,10067137.0,149.24114709999998,-30.22121162,715699.7764171953,6654578.127523075,55.0,179.88895084949627,72.5,20.564011627906975,0.3496570743346023,1.0
2484,10054234.0,148.89559685,-30.2114913,682453.5707356033,6656260.241671084,55.0,158.01897477780847,77.4,21.738712121212124,0.5810823303986805,1.0
2485,10062550.0,150.3778001,-30.77648228,823304.8046699263,6590289.063647459,56.0,333.19852178475327,86.2,17.607934782608698,3.1775057000747555,1.0
2487,10025001.0,151.29846940000002,-29.1381722,918320.3669302856,6769056.201212456,56.0,321.6917640493285,10.7,6.730303030303031,0.5291759451259176,1.0
2488,10018192.0,148.26344307,-35.35789279,614790.1304968251,6086534.3432728825,55.0,281.6522584132999,2.6,2.96101083032491,1.3832356471253813,1.0
2489,10062602.0,148.16841397,-32.88510688,609292.7449604557,6360844.887529533,55.0,294.7468683760661,30.5,14.15,2.0236106344848057,1.0
2490,10050030.0,149.98613687,-30.48342913,786663.271714442,6623853.128359763,55.0,233.6239360581348,92.0,15.9025,1.151138023870291,1.0
2493,10098443.0,148.36924732,-33.95818816,626513.5065966552,6241635.506049164,55.0,450.3339183019271,6.82,4.67,0.0,1.0
2497,10025729.0,150.36861741,-28.7728735,828920.1892654127,6812520.037467282,56.0,229.0671158093224,263.7,-12.495,0.8709908151065655,1.0
2498,10033515.0,147.86232563,-34.350112599999996,579306.8014043983,6198686.364444537,55.0,266.0765657331975,87.2,72.5,3.3436506994600994,1.0
2499,10021048.0,146.58176255,-29.22066826,459350.3321882147,6767493.401454056,55.0,133.02530096989983,208.0,-47.43,46.92,1.0
2500,10011234.0,149.70447494,-30.45426439,759691.409188015,6627768.805480845,55.0,250.6460647766551,62.5,19.416666666666668,0.1890913947157709,1.0
2501,10075951.0,147.57510675,-34.05150138,553078.1236170697,6231984.465058606,55.0,223.3008644276001,100.9,27.4,0.0,1.0
2502,10072907.0,148.96951094,-32.76315958,684488.6599348416,6373252.337086469,55.0,360.44768853941,24.4,14.676666666666668,3.493893084925309,1.0
2503,10048963.0,150.39251212,-29.63481672,828490.0496649675,6716866.486656907,56.0,268.4867395879042,23.5,14.79,0.07999999999999917,1.0
2504,10057819.0,148.77839382,-31.80287979,668349.2937911584,6480036.102567662,55.0,305.92734060077066,82.7,7.935357142857143,0.3476886142067059,1.0
2505,10042720.0,148.55891831,-33.61393086,644617.6990453055,6279559.958499581,55.0,279.5393341821305,75.0,12.919327731092435,1.5214205718531209,1.0
2506,10017715.0,153.4567083,-28.9455055,1129925.4293710454,6780827.193426319,56.0,8.86617485339271,33.8,4.456538461538462,0.234487039295636,1.0
2507,10101505.0,151.9695917,-32.11114448,969094.8289253536,6436414.034274458,56.0,126.24254396486931,2.67,2.67,0.0,1.0
2510,10014019.0,148.31368477,-32.24704964,623755.3880473676,6431423.104093888,55.0,241.47170798310228,18.3,14.795238095238096,0.6375445384824128,1.0
2511,10001916.0,150.37587625,-32.57592856,816937.9034190688,6390693.297403973,56.0,273.9006709026633,19.8,3.9133333333333336,0.061282587702834075,1.0
2512,10033018.0,148.8172819,-31.79399061,672047.605461891,6480960.6879024245,55.0,314.6752768816696,88.4,10.716355140186916,0.4539306886928112,1.0
2517,10004127.0,147.12132516,-33.1451894,511315.0949981436,6332610.607612828,55.0,189.60945097223785,130.5,7.268031496062991,0.713435780698744,1.0
2518,10003477.0,147.35234092,-34.91011812,532186.8805049688,6136867.782272964,55.0,263.9695568848643,106.7,36.18,0.0,1.0
2519,10057555.0,149.32836793,-30.19315561,724160.2473544568,6657519.708416732,55.0,187.05953446877825,73.2,20.755165289256198,2.642193275151909,1.0
2520,10063391.0,150.04224845,-30.62953965,791614.5327067366,6607506.460878089,56.0,242.5287700161559,98.5,7.335051546391753,0.5328790189990231,1.0
2521,10046153.0,150.3277,-30.9575,817907.9632391883,6570355.853842679,56.0,268.031643536374,143.3,10.08518181818182,1.6997977055136362,1.0
2522,10059816.0,146.43848335,-35.89013328,449321.480548282,6028091.676649243,55.0,141.76516541093224,144.2,21.4969109947644,0.515949170996417,1.0
2523,10006292.0,151.3072777,-29.135566600000004,919189.0336382659,6769313.880519807,56.0,317.79391624435965,36.6,8.056206896551723,0.2235052077323301,1.0
2525,10083739.0,147.71637499,-31.74392908,567853.6238641652,6487724.079630869,55.0,190.80932750195424,14.0,11.67578947368421,0.3330136047398491,1.0
2527,10116178.0,146.85875138,-35.69568376,487220.86418326217,6049794.618062099,55.0,215.95583783760128,11.5,6.86241379310345,0.4954319270015902,1.0
2528,10122884.0,150.50436996,-31.65857307,832320.8903712628,6492069.741315124,56.0,333.3853379627376,10.0,1.475,0.6423745013619392,1.0
2530,10014745.0,147.24492302,-33.14892123,522841.20207078126,6332176.741434107,55.0,196.86273500041847,131.7,7.138790322580644,1.0101872971831602,1.0
2531,10054247.0,147.8293108,-33.38238108,577135.9300500617,6306013.7800397165,55.0,226.529234374358,113.5,4.559016393442623,1.005277394093549,1.0
2532,10058659.0,148.44562539,-32.12927091,636361.449803422,6444320.446745647,55.0,255.2293991765281,78.0,21.541764705882354,0.2609312574362572,1.0
2534,10126927.0,149.90374440000002,-30.8485777,777702.8757161584,6583568.974324245,55.0,260.58764755400045,101.0,19.32467741935484,1.280527509424667,1.0
2563,10028936.0,148.65145557,-32.17899184,655694.4104815095,6438528.947899366,55.0,275.4466274110466,37.0,10.1,0.0,1.0
2564,10055472.0,146.88541669,-35.65123877,489627.59755874204,6054727.094506429,55.0,218.34803721799398,73.8,57.8,0.0,1.0
2565,10065401.0,148.61558861,-32.23992556,652211.0241280724,6431824.875141376,55.0,268.58972874034197,17.0,13.774,0.4654503195830891,1.0
2566,10069673.0,148.04871921,-35.66965351,594912.900264538,6052184.254090453,55.0,845.785954296444,56.1,6.795,0.6150000000000002,1.0
2567,10030701.0,146.47369014,-29.60511716,449038.5006620395,6724853.922124861,55.0,120.0,449.6,-11.452857142857145,2.249518769398813,1.0
2568,10011440.0,147.39473297,-34.9298988,536050.8280905779,6134659.741957059,55.0,310.391176022119,24.2,0.77,0.0,1.0
2569,10011183.0,147.52063032,-31.18955441,549604.2580657544,6549273.653228489,55.0,161.00000000000003,300.0,-9.28,3.98,1.0
2571,10007859.0,148.09813796,-32.94788524,602646.3261780676,6353955.447089091,55.0,305.7558848713842,36.6,28.65,1.6345233759927282,1.0
2572,10020792.0,147.57176057,-33.22760952,553274.2841040434,6323334.121320631,55.0,212.1018635447027,15.2,7.1949999999999985,1.1803918840791816,1.0
2573,10048482.0,147.41596047,-35.45067689,537747.901268167,6076897.245208226,55.0,345.88401853872597,9.1,2.85,0.05000000000000005,1.0
2575,10027212.0,150.71003619,-32.37314691,849110.9247353245,6412145.469182793,56.0,111.25532415473721,21.3,8.52,0.0,1.0
2576,10051089.0,148.00980062,-32.222606899999995,595152.0423283931,6434442.454520462,55.0,225.46973508576986,201.2,43.72833333333333,3.4345707721473566,1.0
2578,10044659.0,149.58364264,-30.30870962,748453.093906762,6644178.13382908,55.0,209.7223713918144,100.6,27.226359447004608,1.530144753796857,1.0
2579,10061006.0,149.15753468,-29.805379,708519.1759635026,6700827.884708919,55.0,164.83720396969284,122.8,34.420495049504936,1.9400323444469283,1.0
2580,10067156.0,148.4475111,-32.1395805,636523.9777076994,6443175.133536458,55.0,251.6870827568544,72.0,14.951470588235296,0.3203411082042645,1.0
2581,10052442.0,147.53392627,-33.56284172,549558.3580014978,6286185.882195452,55.0,208.0,110.0,8.1088,0.3127276131076372,1.0
2582,10019470.0,151.19780269999998,-28.8857749,909511.1104149302,6797414.418623891,56.0,286.89001416491266,19.2,9.3625,0.27150046040476616,1.0
2583,10014638.0,148.61323909,-33.407853100000004,650012.755690661,6302333.950118702,55.0,381.58276537645065,46.0,6.062,0.5922972226846924,1.0
2587,10003748.0,147.68039576,-35.22400559,561918.0529060034,6101903.0545730945,55.0,244.6063454665569,57.3,4.72,0.0,1.0
2588,10027248.0,149.31086763,-30.13037794,722616.0794759955,6664513.308450991,55.0,182.29677075599048,65.8,23.25133333333333,0.926361100699338,1.0
2589,10024533.0,147.39151017,-35.12261878,535672.6685736736,6113288.720752443,55.0,181.09000947974744,59.4,6.71125,2.8705530523557456,1.0
2590,10027973.0,149.32253285,-29.93232242,724185.8055795066,6686445.807078272,55.0,174.47087867875,121.9,40.334428044280436,5.894552894338821,1.0
2592,10125597.0,150.28183049999998,-28.655811100000005,820798.6337573151,6825737.670530889,56.0,218.2955783972233,39.2,17.21862068965517,1.251756625397729,1.0
